run_started_at,run_finished_at,run_status,cycle_mode,total_time_s,total_distance_mm,segment_index,queued_at,done_at,segment_status,pass_label,mode,action_label,start_x_mm,start_y_mm,start_z_mm,end_x_mm,end_y_mm,end_z_mm,dx_mm,dy_mm,dz_mm,distance_mm,arc_center_x_mm,arc_center_y_mm,arc_sweep_deg
2026-08-28T14:38:50.012,2026-08-28T14:40:27.185,error_partial,off,97.181978,3546.923723,1,2026-08-28T14:38:51.203,2026-08-28T14:38:55.439,done,awal,LINE,,0.000000,0.000000,0.000000,0.000000,0.000000,190.000000,0.000000,0.000000,190.000000,190.000000,,,
2026-08-28T14:38:50.012,2026-08-28T14:40:27.185,error_partial,off,97.181978,3546.923723,2,2026-08-28T14:38:55.562,2026-08-28T14:38:56.472,done,awal,ACTION_GOTO,DOWN,0.000000,0.000000,190.000000,0.000000,0.000000,215.000000,0.000000,0.000000,25.000000,25.000000,,,
2026-08-28T14:38:50.012,2026-08-28T14:40:27.185,error_partial,off,97.181978,3546.923723,3,2026-08-28T14:38:57.499,2026-08-28T14:38:58.729,done,awal,ACTION_GOTO,UP,0.000000,0.000000,215.000000,0.000000,0.000000,190.000000,0.000000,0.000000,-25.000000,25.000000,,,
2026-08-28T14:38:50.012,2026-08-28T14:40:27.185,error_partial,off,97.181978,3546.923723,4,2026-08-28T14:38:58.739,2026-08-28T14:39:11.040,done,awal,LINE,,0.000000,0.000000,190.000000,385.000000,105.000000,185.000000,385.000000,105.000000,-5.000000,399.092721,,,
2026-08-28T14:38:50.012,2026-08-28T14:40:27.185,error_partial,off,97.181978,3546.923723,5,2026-08-28T14:39:11.172,2026-08-28T14:39:12.246,done,awal,ACTION_GOTO,DOWN,385.000000,105.000000,185.000000,385.000000,105.000000,210.000000,0.000000,0.000000,25.000000,25.000000,,,
2026-08-28T14:38:50.012,2026-08-28T14:40:27.185,error_partial,off,97.181978,3546.923723,6,2026-08-28T14:39:13.245,2026-08-28T14:39:14.275,done,awal,ACTION_GOTO,UP,385.000000,105.000000,210.000000,385.000000,105.000000,185.000000,0.000000,0.000000,-25.000000,25.000000,,,
2026-08-28T14:38:50.012,2026-08-28T14:40:27.185,error_partial,off,97.181978,3546.923723,7,2026-08-28T14:39:14.283,2026-08-28T14:39:22.592,done,awal,LINE,,385.000000,105.000000,185.000000,0.000000,0.000000,190.000000,-385.000000,-105.000000,5.000000,399.092721,,,
2026-08-28T14:38:50.012,2026-08-28T14:40:27.185,error_partial,off,97.181978,3546.923723,8,2026-08-28T14:39:22.707,2026-08-28T14:39:23.608,done,awal,ACTION_GOTO,DOWN,0.000000,0.000000,190.000000,0.000000,0.000000,215.000000,0.000000,0.000000,25.000000,25.000000,,,
2026-08-28T14:38:50.012,2026-08-28T14:40:27.185,error_partial,off,97.181978,3546.923723,9,2026-08-28T14:39:24.641,2026-08-28T14:39:25.849,done,awal,ACTION_GOTO,UP,0.000000,0.000000,215.000000,0.000000,0.000000,190.000000,0.000000,0.000000,-25.000000,25.000000,,,
2026-08-28T14:38:50.012,2026-08-28T14:40:27.185,error_partial,off,97.181978,3546.923723,10,2026-08-28T14:39:25.853,2026-08-28T14:39:38.462,done,awal,LINE,,0.000000,0.000000,190.000000,385.000000,165.000000,185.000000,385.000000,165.000000,-5.000000,418.897362,,,
2026-08-28T14:38:50.012,2026-08-28T14:40:27.185,error_partial,off,97.181978,3546.923723,11,2026-08-28T14:39:38.594,2026-08-28T14:39:39.560,done,awal,ACTION_GOTO,DOWN,385.000000,165.000000,185.000000,385.000000,165.000000,210.000000,0.000000,0.000000,25.000000,25.000000,,,
2026-08-28T14:38:50.012,2026-08-28T14:40:27.185,error_partial,off,97.181978,3546.923723,12,2026-08-28T14:39:40.598,2026-08-28T14:39:41.879,done,awal,ACTION_GOTO,UP,385.000000,165.000000,210.000000,385.000000,165.000000,185.000000,0.000000,0.000000,-25.000000,25.000000,,,
2026-08-28T14:38:50.012,2026-08-28T14:40:27.185,error_partial,off,97.181978,3546.923723,13,2026-08-28T14:39:42.000,2026-08-28T14:39:50.224,done,awal,LINE,,385.000000,165.000000,185.000000,0.000000,0.000000,190.000000,-385.000000,-165.000000,5.000000,418.897362,,,
2026-08-28T14:38:50.012,2026-08-28T14:40:27.185,error_partial,off,97.181978,3546.923723,14,2026-08-28T14:39:50.358,2026-08-28T14:39:51.247,done,awal,ACTION_GOTO,DOWN,0.000000,0.000000,190.000000,0.000000,0.000000,215.000000,0.000000,0.000000,25.000000,25.000000,,,
